capacity,soh,voltage_drop,min_voltage,rul
4.068,90.5502,0.301,12.8021,1479.9932
3.985,87.7612,0.3873,12.7493,1478.9959
4.0036,87.6112,0.356,12.9088,1477.9986
4.0087,89.2894,0.3984,12.7264,1477.0013
4.021,89.5122,0.4805,12.8447,1476.004
4.0172,89.8953,0.3332,12.7789,1475.0067
4.1263,92.4609,0.2441,12.8017,1474.0094
4.1116,92.1323,0.0294,12.8801,1473.0121
4.0159,89.3521,0.3281,12.7207,1472.0148
4.0183,88.8505,0.2658,12.768,1471.0175
3.9845,88.7286,0.3368,12.8158,1470.0202
4.0254,89.9624,0.0024,12.805,1469.0229
4.0103,89.6952,0.1836,12.6462,1468.0256
4.0305,90.5048,0.2411,12.7206,1467.0283
4.0326,89.4321,0.1458,12.7275,1466.031
4.0109,90.1868,0.3775,12.6046,1465.0337
4.1134,92.0286,0.1387,12.9058,1464.0364
4.0029,87.445,0.2296,12.9059,1463.0391
4.0575,89.9344,0.186,12.7183,1462.0418
3.965,88.5041,0.2066,12.6964,1461.0445
4.0144,87.9672,0.3186,12.8416,1460.0472
3.9976,89.4294,0.2532,12.7889,1459.0499
3.9562,87.2312,0.3173,12.7748,1458.0526
4.0306,90.0214,0.139,12.8408,1457.0553
3.9884,91.0725,0.2204,12.7631,1456.058
3.9245,86.3423,0.3176,12.7193,1455.0607
4.0032,89.1278,0.4112,12.6497,1454.0634
4.1486,93.2234,0.4167,12.848,1453.0661
4.1175,91.6443,0.3696,12.7727,1452.0688
4.0342,91.2053,0.0601,12.5983,1451.0715
4.0058,90.212,0.3614,12.7813,1450.0742
3.9869,88.7051,0.1865,12.7552,1449.0769
4.0482,88.4125,0.3783,12.6613,1448.0796
4.0136,88.8975,0.2065,12.7036,1447.0823
4.0062,90.9814,0.2553,12.9327,1446.085
4.0125,91.2992,0.0787,12.752,1445.0877
4.0555,90.074,0.4029,12.739,1444.0904
4.0283,89.459,0.3854,12.658,1443.0931
3.9946,88.9506,0.2303,12.7075,1442.0958
4.0033,88.3357,0.1617,12.6761,1441.0985
4.0868,89.3116,0.3625,12.7836,1440.1012
4.0141,87.8528,0.2964,12.6994,1439.1039
4.0112,88.7057,0.2717,12.7743,1438.1066
4.0373,90.5895,0.2127,12.821,1437.1093
4.0111,89.8785,0.2212,12.7763,1436.112
4.0855,91.7843,0.2951,12.9633,1435.1147
4.1148,91.5919,0.2568,12.9353,1434.1174
4.0546,90.9269,0.1481,12.9467,1433.1201
4.1598,89.9291,0.4276,13.0735,1432.1228
4.2007,94.8007,0.2244,13.0061,1431.1255
4.1905,93.3532,0.2137,13.0788,1430.1282
4.1745,93.2381,0.3189,13.0469,1429.1309
4.2085,94.4729,0.4467,12.9685,1428.1336
4.0564,89.2624,0.2131,13.1432,1427.1363
4.1224,92.0217,0.2639,13.0155,1426.139
4.1365,91.2252,0.3656,13.0483,1425.1417
4.1255,91.853,0.2172,12.7238,1424.1444
4.023,89.898,0.2698,12.8758,1423.1471
4.1162,91.5814,0.1415,12.8985,1422.1498
4.1159,89.4833,0.3517,12.9658,1421.1525
4.1185,94.0855,0.1504,12.8427,1420.1552
4.0218,88.6473,0.4217,12.8945,1419.1579
4.1258,92.1276,0.0748,12.861,1418.1606
4.1142,91.7847,0.2498,12.7854,1417.1633
4.0717,91.0126,0.3099,12.8653,1416.166
4.0735,91.8999,0.3932,12.7991,1415.1687
4.105,92.771,0.5028,12.7746,1414.1714
4.1059,92.5641,0.4767,12.8465,1413.1741
4.1278,92.8559,0.2464,12.8629,1412.1768
4.1501,92.9837,0.2208,12.7645,1411.1795
4.0765,91.4682,0.2575,12.8152,1410.1822
4.0801,90.6477,-0.0509,12.7379,1409.1849
4.0817,90.3781,0.3912,12.7043,1408.1876
4.105,90.8077,0.1555,12.8305,1407.1903
4.0922,89.7999,0.33,12.7875,1406.193
4.0243,89.7961,0.5778,12.8409,1405.1957
4.1463,91.0657,0.0132,12.8657,1404.1984
4.1199,90.8113,0.2728,12.6687,1403.2011
4.1129,90.9761,0.0616,12.6633,1402.2038
4.0816,89.1627,0.1479,12.691,1401.2065
4.0653,90.9558,0.2735,12.6765,1400.2092
4.0205,88.2027,0.1772,12.7195,1399.2119
4.1199,90.487,0.3518,12.8871,1398.2146
4.0849,90.4191,0.0715,12.8588,1397.2173
3.9894,88.8687,0.1172,12.8924,1396.22
4.0871,92.2481,0.4264,12.8756,1395.2227
4.1112,91.5633,0.3699,12.7242,1394.2254
4.031,89.7421,0.2685,12.7599,1393.2281
4.0893,92.8098,0.0652,12.7753,1392.2308
4.092,90.0665,0.2391,12.716,1391.2335
4.1184,91.8691,0.4185,12.8778,1390.2362
4.0691,89.8616,0.4093,12.7783,1389.2389
4.0018,88.9012,0.1068,12.6946,1388.2416
4.0931,91.2477,0.285,12.8268,1387.2443
4.114,90.472,0.4672,12.7961,1386.247
4.0314,90.1244,0.2329,12.8429,1385.2497
4.0057,89.4045,0.1363,12.7685,1384.2524
4.1472,92.2379,0.326,12.6879,1383.2551
4.1459,93.7889,0.0495,12.8548,1382.2578
4.0321,88.9499,0.0962,12.7761,1381.2605
4.1215,90.2745,0.2961,12.7424,1380.2632
4.086,92.2238,0.3831,12.8177,1379.2659
4.0862,90.1777,0.3758,12.666,1378.2686
4.0877,93.379,0.2298,12.763,1377.2713
4.0892,91.8272,0.1379,12.8386,1376.274
4.0174,89.5579,0.2403,12.6996,1375.2767
3.9648,87.6144,0.1059,12.722,1374.2794
4.0291,89.0003,0.2748,12.8958,1373.2821
3.9639,89.6978,0.2746,12.717,1372.2848
4.069,90.1405,0.0275,12.6398,1371.2875
3.9844,87.9776,0.3251,12.8824,1370.2902
3.9924,88.7817,0.3784,12.7976,1369.2929
4.0319,89.4781,0.3813,12.7366,1368.2956
4.1009,92.3814,0.1991,12.7121,1367.2983
4.0873,90.3198,0.1546,12.6246,1366.301
4.0059,89.8966,0.2446,12.7755,1365.3037
3.9934,86.925,0.3618,12.842,1364.3064
4.0405,88.7876,0.2663,12.7146,1363.3091
3.9846,87.4134,0.4814,12.6157,1362.3118
4.0391,89.3474,0.5315,12.8396,1361.3145
4.1355,91.4919,0.3486,12.7446,1360.3172
4.0763,91.972,0.1905,12.8742,1359.3199
4.0944,91.1083,0.1711,12.7768,1358.3226
4.1277,90.2442,0.1231,12.5916,1357.3253
4.0697,88.4152,0.2561,12.8559,1356.328
4.1436,92.1579,0.098,12.8255,1355.3307
4.0397,89.0334,0.1416,12.8475,1354.3334
4.0102,89.4483,0.1695,12.7094,1353.3361
3.9641,88.0439,0.2519,12.7343,1352.3388
4.0038,89.2389,0.3,12.7625,1351.3415
4.0214,89.0264,0.3604,12.7647,1350.3442
3.9789,89.7968,0.3953,12.7148,1349.3469
3.9756,87.1248,0.2487,12.7453,1348.3496
4.0792,90.7542,0.2927,12.5933,1347.3523
3.9562,87.2895,0.3828,12.8463,1346.355
4.1649,91.5037,0.3096,12.7651,1345.3577
4.0725,90.9125,0.3832,12.9104,1344.3604
4.0295,90.085,0.3202,12.7727,1343.3631
3.9711,88.3202,0.2809,12.7051,1342.3658
3.961,88.1018,0.067,12.6983,1341.3685
4.0478,91.212,0.2593,12.6848,1340.3712
4.003,89.5421,0.3499,12.7324,1339.3739
3.9824,89.1989,0.4213,12.8235,1338.3766
4.0531,87.8639,0.1815,12.7862,1337.3793
3.9902,90.431,0.2263,12.8206,1336.382
4.0271,89.1081,0.1792,12.6243,1335.3847
4.0319,89.4336,0.2159,12.7629,1334.3874
4.0102,89.355,0.4075,12.6997,1333.3901
4.0723,89.2056,0.3147,12.651,1332.3928
4.0367,88.2247,0.1319,12.7665,1331.3955
3.9981,87.9804,0.25,12.8094,1330.3982
4.0072,88.8647,0.2809,12.715,1329.4009
3.9986,88.8858,0.2052,12.8416,1328.4036
3.9734,88.774,0.3955,12.9158,1327.4063
4.0098,88.7543,0.1016,12.5635,1326.409
4.0213,87.4331,0.3277,12.6684,1325.4117
3.9913,87.8692,0.0762,12.7369,1324.4144
4.0174,88.827,0.2519,12.6878,1323.4171
4.034,89.4741,0.2282,12.8169,1322.4198
4.0053,89.1491,-0.0011,12.5081,1321.4225
4.0206,87.8525,0.1781,12.7653,1320.4252
4.0694,91.3754,0.3813,12.7094,1319.4279
3.9807,88.1157,0.286,12.7711,1318.4306
4.0381,89.8674,0.1806,12.6147,1317.4333
3.9947,89.8143,0.2414,12.5294,1316.436
3.9771,88.1092,0.1206,12.7111,1315.4387
4.001,89.5328,0.0986,12.6799,1314.4414
4.0133,90.8146,0.2455,12.7771,1313.4441
4.0109,87.2207,0.3288,12.7191,1312.4468
4.024,89.849,0.3346,12.7102,1311.4495
4.0541,89.3716,0.2354,12.6884,1310.4522
4.0426,92.6763,0.1377,12.7047,1309.4549
4.0318,90.6877,0.2162,12.7905,1308.4576
3.9859,87.8905,0.3571,12.8129,1307.4603
3.9918,88.5171,0.3052,12.6297,1306.463
4.0085,89.7133,0.1066,12.7665,1305.4657
4.0309,90.4848,0.1657,12.4219,1304.4684
4.0415,90.5285,0.1489,12.8016,1303.4711
3.9761,85.8389,0.4872,12.7395,1302.4738
4.0482,89.3726,0.2,12.8781,1301.4765
4.0221,90.2602,0.2775,12.6488,1300.4792
4.0435,89.8308,0.5258,12.6521,1299.4819
4.0705,89.5702,0.3169,12.6809,1298.4846
4.0398,90.9349,0.3513,12.7269,1297.4873
4.0486,90.9887,0.3495,12.7638,1296.49
3.9674,88.7873,0.3006,12.7153,1295.4927
4.0077,89.3084,0.4905,12.6739,1294.4954
3.9842,89.4732,0.2477,12.6979,1293.4981
4.012,87.9931,0.1436,12.6641,1292.5008
4.0292,88.9323,0.1116,12.7319,1291.5035
3.9987,89.6269,0.5585,12.5084,1290.5062
3.9687,89.1538,0.3199,12.6494,1289.5089
4.0338,88.328,0.3651,12.7858,1288.5116
3.9687,89.5019,0.1925,12.7127,1287.5143
4.0064,87.2481,0.1626,12.8209,1286.517
4.0277,90.6878,0.1657,12.6812,1285.5197
4.0047,87.4504,0.2193,12.5604,1284.5224
3.9908,89.0984,0.2885,12.8815,1283.5251
4.0076,90.2505,0.0954,12.7905,1282.5278
4.0297,90.0616,0.4141,12.7786,1281.5305
3.9704,88.2562,0.4756,12.6288,1280.5332
4.0342,89.1595,0.33,12.6128,1279.5359
3.9977,90.5014,0.2945,12.6505,1278.5386
4.0017,90.7174,0.2473,12.6059,1277.5413
4.0633,90.2609,0.5879,12.6501,1276.544
4.0187,89.9301,0.3801,12.6491,1275.5467
4.0225,89.6444,0.3857,12.7403,1274.5494
4.008,88.2607,0.2616,12.533,1273.5521
4.0611,88.9692,0.6163,12.6449,1272.5548
4.0234,91.0014,0.2736,12.7918,1271.5575
4.0985,91.8658,0.1886,12.7277,1270.5602
4.0748,90.1092,0.2507,12.5422,1269.5629
4.041,91.1741,0.3595,12.6854,1268.5656
4.0136,89.6469,0.0604,12.7774,1267.5683
3.9875,88.6336,0.1663,12.561,1266.571
4.0023,87.9562,-0.0839,12.7883,1265.5737
4.0131,90.0081,0.3779,12.7772,1264.5764
3.9844,88.325,0.305,12.5724,1263.5791
4.005,90.526,0.3979,12.671,1262.5818
4.0104,88.6266,0.1493,12.5932,1261.5845
4.0224,87.4415,0.0114,12.7675,1260.5872
4.0018,89.5332,0.2345,12.6156,1259.5899
4.028,87.769,0.1746,12.7279,1258.5926
3.9948,91.1277,0.2309,12.7448,1257.5953
3.9954,89.1181,0.2633,12.7763,1256.598
3.9662,89.798,0.3828,12.6654,1255.6007
3.9658,86.5544,0.3976,12.7832,1254.6034
4.0125,87.4703,0.0567,12.7276,1253.6061
4.0536,88.7221,0.1667,12.683,1252.6088
4.0041,87.7195,0.1963,12.7049,1251.6115
4.0102,86.395,0.2969,12.6577,1250.6142
3.9909,87.9276,0.3795,12.7705,1249.6169
3.9898,90.6279,0.3071,12.6928,1248.6196
4.0339,91.0231,0.4425,12.7282,1247.6223
4.0269,89.666,0.3457,12.7911,1246.625
3.9948,88.127,0.4143,12.5172,1245.6277
4.0362,88.9271,0.2946,12.6717,1244.6304
4.0255,89.0806,0.0501,12.6751,1243.6331
4.056,90.315,0.2954,12.6377,1242.6358
4.0186,89.915,0.1016,12.7162,1241.6385
3.9948,87.873,0.0348,12.59,1240.6412
4.0558,90.5188,0.409,12.5794,1239.6439
3.9137,87.2114,0.288,12.6053,1238.6466
3.9752,87.9674,0.4667,12.586,1237.6493
3.9901,91.0205,0.1313,12.714,1236.652
4.0141,88.8342,0.1595,12.6766,1235.6547
4.0353,91.2637,0.2663,12.5087,1234.6574
3.9726,86.8853,0.1961,12.6735,1233.6601
4.0455,90.6344,0.4947,12.5657,1232.6628
4.0107,88.2693,0.2902,12.6414,1231.6655
3.9846,87.3596,0.2592,12.6278,1230.6682
4.0207,89.8451,0.2675,12.5936,1229.6709
3.9897,89.5268,0.1586,12.8236,1228.6736
4.0222,89.3768,0.1481,12.5873,1227.6763
4.0008,88.1574,0.1613,12.7819,1226.679
4.0085,89.0999,0.3316,12.717,1225.6817
3.9706,87.6641,0.2958,12.6831,1224.6844
4.0234,89.4698,0.2131,12.6955,1223.6871
3.9707,88.6751,0.221,12.5935,1222.6898
4.0441,88.4211,0.2985,12.547,1221.6925
4.0184,91.0381,0.6609,12.7474,1220.6952
3.9657,88.074,0.0403,12.4489,1219.6979
4.0275,90.4429,0.351,12.6648,1218.7006
3.9952,89.7151,0.166,12.7813,1217.7033
4.0229,88.724,0.2876,12.6816,1216.706
4.0269,88.3718,0.1774,12.7578,1215.7087
3.9765,89.9412,0.1102,12.5714,1214.7114
4.0238,90.486,0.1586,12.7221,1213.7141
4.0241,90.2199,0.3474,12.6284,1212.7168
4.0389,90.0175,0.2835,12.5995,1211.7195
4.0228,88.4346,0.3523,12.6463,1210.7222
4.0537,88.6016,0.2845,12.7874,1209.7249
4.0055,90.1614,0.1181,12.6431,1208.7276
4.0143,89.0498,0.202,12.6214,1207.7303
4.0029,88.7286,0.1057,12.8327,1206.733
3.9597,87.2115,0.3358,12.631,1205.7357
3.9877,89.4523,0.5258,12.888,1204.7384
4.0008,88.642,0.1209,12.6061,1203.7411
3.9803,87.6807,0.1993,12.6274,1202.7438
4.0785,90.7018,0.2153,12.7392,1201.7465
4.0053,90.0993,0.226,12.6702,1200.7492
4.0433,87.9472,0.2234,12.7084,1199.7519
3.9623,88.4255,0.4474,12.6029,1198.7546
4.0044,90.0386,0.3334,12.5715,1197.7573
3.9825,87.4455,0.3027,12.4943,1196.76
4.022,88.0769,0.4333,12.6446,1195.7627
4.0007,90.6667,0.2991,12.6634,1194.7654
4.0102,87.5909,0.3335,12.7097,1193.7681
4.0117,88.5059,0.0532,12.7145,1192.7708
3.9776,88.4436,0.2407,12.5559,1191.7735
4.0011,88.668,0.0686,12.7981,1190.7762
4.0052,88.3092,0.3635,12.655,1189.7789
4.0565,90.4751,0.0597,12.5781,1188.7816
4.0279,88.7699,0.4337,12.6155,1187.7843
3.9959,90.0386,0.15,12.7043,1186.787
3.9675,89.8277,0.1906,12.5683,1185.7897
4.0321,90.2236,0.3502,12.5761,1184.7924
4.0374,89.1253,0.326,12.599,1183.7951
4.0183,88.6313,0.208,12.7641,1182.7978
3.9915,88.1546,0.3036,12.6493,1181.8005
3.9594,88.2674,0.2206,12.7069,1180.8032
4.0529,89.7584,0.3241,12.651,1179.8059
4.0088,88.4105,0.1798,12.7968,1178.8086
4.0494,90.5328,0.1357,12.5936,1177.8113
3.9632,89.1399,0.2456,12.8058,1176.814
3.9454,89.5911,0.019,12.6314,1175.8167
4.0265,87.2584,0.3003,12.6306,1174.8194
4.0221,90.7273,0.2199,12.6574,1173.8221
4.0267,90.7727,0.2687,12.6692,1172.8248
3.9838,89.8726,0.0983,12.5639,1171.8275
4.0988,90.4771,0.0422,12.6295,1170.8302
3.9405,87.3046,0.2494,12.736,1169.8329
4.0609,89.0214,0.1696,12.469,1168.8356
3.9918,88.6149,0.1965,12.6151,1167.8383
3.9725,88.122,0.1346,12.7328,1166.841
4.0194,87.5135,0.1607,12.7697,1165.8437
3.9749,88.5649,0.333,12.5646,1164.8464
4.0203,89.2037,0.3119,12.6467,1163.8491
3.9877,88.2923,0.176,12.6037,1162.8518
4.0021,89.8079,0.2829,12.6757,1161.8545
3.9727,89.2889,0.2908,12.7315,1160.8572
3.9849,86.9927,0.3911,12.7518,1159.8599
4.0288,88.9179,0.1986,12.6977,1158.8626
3.9937,90.1375,0.3448,12.7273,1157.8653
4.005,88.5727,0.1681,12.7107,1156.868
3.9962,89.6357,0.5167,12.5643,1155.8707
3.9882,90.0021,0.3172,12.5864,1154.8734
4.0208,88.3265,0.2153,12.7035,1153.8761
4.0363,91.0662,0.5165,12.7502,1152.8788
4.012,88.6991,0.3461,12.4814,1151.8815
3.992,88.6494,0.1239,12.6373,1150.8842
3.9894,88.0998,0.2286,12.6317,1149.8869
4.0245,88.0123,0.3873,12.6935,1148.8896
4.0488,90.3251,0.1744,12.621,1147.8923
4.0308,89.7561,0.2898,12.7392,1146.895
4.0497,90.531,0.1961,12.5675,1145.8977
3.9866,89.2592,0.3906,12.7455,1144.9004
4.0106,89.0264,0.4607,12.5893,1143.9031
4.0297,88.9001,0.1989,12.7673,1142.9058
4.0243,90.4509,0.3674,12.8761,1141.9085
4.0489,89.139,0.1747,12.7049,1140.9112
3.9921,89.3512,0.3866,12.5689,1139.9139
3.9876,87.7866,0.1949,12.7931,1138.9166
4.022,90.0996,0.2656,12.6372,1137.9193
4.034,89.3725,0.3471,12.6051,1136.922
3.964,87.088,0.5069,12.5374,1135.9247
4.0254,90.5476,0.315,12.6292,1134.9274
4.0224,88.7887,0.0997,12.5547,1133.9301
3.9948,88.893,0.4442,12.6305,1132.9328
4.0168,89.2436,0.2083,12.7118,1131.9355
4.0084,88.1616,0.4037,12.5591,1130.9382
4.0169,87.589,0.2987,12.6076,1129.9409
4.0276,88.0153,0.1034,12.5604,1128.9436
3.9625,88.272,0.5025,12.6761,1127.9463
3.9835,86.564,0.3762,12.6471,1126.949
4.047,91.6076,0.345,12.5397,1125.9517
3.9841,86.8571,0.3068,12.57,1124.9544
4.0241,88.3306,0.5094,12.6959,1123.9571
4.011,90.1076,0.2622,12.6906,1122.9598
4.0422,89.7887,0.4941,12.5885,1121.9625
3.9728,89.0206,0.1942,12.7016,1120.9652
3.9564,87.4387,0.5019,12.6776,1119.9679
4.0577,89.3912,0.2092,12.7127,1118.9706
3.9952,86.9992,0.1485,12.6965,1117.9733
4.0164,88.0222,0.3281,12.6347,1116.976
4.0284,88.7452,0.284,12.6877,1115.9787
3.9535,88.5671,0.1765,12.7478,1114.9814
4.0364,89.6224,0.4149,12.6275,1113.9841
3.9483,88.0352,0.3804,12.617,1112.9868
3.9936,88.2777,0.1868,12.6611,1111.9895
4.068,91.521,0.1576,12.7619,1110.9922
4.0245,87.8122,-0.0232,12.617,1109.9949
4.0204,88.4958,0.3789,12.7043,1108.9976
4.0039,89.6198,0.0588,12.7511,1108.0003
3.9899,88.1527,0.3662,12.619,1107.003
4.026,89.2333,0.3509,12.6572,1106.0057
4.0576,90.8898,0.2662,12.6732,1105.0084
4.0412,89.4076,0.0025,12.7211,1104.0111
4.0151,90.9664,0.3482,12.5347,1103.0138
3.9481,87.8512,0.4085,12.6659,1102.0165
3.9569,87.2493,0.3751,12.7254,1101.0192
3.9923,89.1139,0.2858,12.6512,1100.0219
4.0076,88.0668,0.1602,12.6493,1099.0246
3.962,88.6741,0.2706,12.5254,1098.0273
3.9643,88.7306,0.0236,12.6397,1097.03
4.0115,90.7657,0.1612,12.5584,1096.0327
3.9557,87.9271,0.3214,12.5443,1095.0354
4.0376,89.9923,0.2733,12.7293,1094.0381
3.9759,88.5107,-0.0923,12.5928,1093.0408
4.0275,89.9102,0.1843,12.5127,1092.0435
4.037,91.794,0.1263,12.7206,1091.0462
4.0222,90.3304,0.1924,12.5031,1090.0489
4.0237,89.5856,0.399,12.5676,1089.0516
4.0136,88.0615,0.3071,12.6427,1088.0543
4.1073,89.3736,0.4399,12.7536,1087.057
4.0637,91.3305,0.2339,12.7218,1086.0597
4.1192,92.3828,0.0647,12.7376,1085.0624
4.1159,92.8791,0.3675,12.8071,1084.0651
4.1203,91.928,0.3714,12.8081,1083.0678
4.1256,89.9387,0.2102,12.6349,1082.0705
4.0479,89.2732,0.123,12.7573,1081.0732
3.9675,87.1878,0.2199,12.6858,1080.0759
4.0071,89.8908,0.0179,12.8242,1079.0786
3.9932,88.7836,-0.0575,12.6173,1078.0813
4.0439,89.0202,0.2116,12.6972,1077.084
4.0279,90.7049,0.1927,12.6954,1076.0867
3.9821,88.3558,0.2336,12.6338,1075.0894
3.9445,87.7184,-0.0152,12.6594,1074.0921
3.9985,88.9457,0.1182,12.9174,1073.0948
4.0205,89.7469,0.1847,12.7989,1072.0975
4.0886,90.8895,0.3762,12.6285,1071.1002
4.1047,92.2606,0.3448,12.9133,1070.1029
4.0396,89.3893,0.0479,12.7254,1069.1056
4.0241,89.2094,0.4465,12.6384,1068.1083
4.0491,88.5933,0.2076,12.8243,1067.111
4.0203,90.2788,0.3436,12.6893,1066.1137
4.0494,89.5537,0.1865,12.7516,1065.1164
3.9852,89.4348,0.3058,12.6478,1064.1191
4.0431,89.2117,0.2008,12.8008,1063.1218
3.9678,87.7869,0.3475,12.663,1062.1245
3.954,86.2516,0.0664,12.6866,1061.1272
3.9756,88.8931,0.0625,12.5916,1060.1299
3.9795,87.9331,0.0623,12.6729,1059.1326
4.0392,92.0154,0.1534,12.6358,1058.1353
4.0353,90.6001,0.1657,12.9174,1057.138
4.0085,89.2551,0.1296,12.9107,1056.1407
4.015,90.0859,0.3361,12.8032,1055.1434
3.9848,88.522,0.2334,12.8705,1054.1461
4.0327,90.8757,0.1856,12.8975,1053.1488
4.1225,91.3574,0.3636,12.7983,1052.1515
3.9847,88.5985,0.3244,12.9266,1051.1542
4.0342,89.5899,0.3303,12.7038,1050.1569
3.98,89.3937,0.25,12.6966,1049.1596
4.0035,88.5607,0.1155,12.8672,1048.1623
4.054,89.7892,0.2283,12.6527,1047.165
4.0304,89.5471,0.3557,12.6801,1046.1677
3.9807,88.5103,0.3466,12.7115,1045.1704
3.9932,89.022,0.2702,12.7387,1044.1731
4.0053,91.0009,0.3122,12.8082,1043.1758
4.0582,88.5825,0.3856,12.7808,1042.1785
4.0424,89.4789,0.1817,12.7236,1041.1812
4.0428,90.8634,0.3418,12.7561,1040.1839
3.9648,88.8139,0.3082,12.863,1039.1866
4.0205,89.8844,0.4404,12.6671,1038.1893
3.9875,88.9674,0.4168,12.8037,1037.192
3.9857,89.0559,0.1786,12.713,1036.1947
3.9839,88.5052,0.4754,12.7655,1035.1974
4.0161,91.1708,0.266,12.7378,1034.2001
4.0675,90.5988,0.4995,12.7347,1033.2028
4.0189,90.8265,0.2233,12.7129,1032.2055
4.0462,89.8251,0.3194,12.6515,1031.2082
4.0378,90.7115,0.0469,12.6849,1030.2109
4.0096,89.1975,0.2115,12.5503,1029.2136
4.027,87.9345,0.1929,12.662,1028.2163
4.0104,89.2076,0.271,12.81,1027.219
4.0188,89.5249,0.2745,12.7412,1026.2217
4.0882,90.4181,0.2233,12.6241,1025.2244
4.1531,92.1439,0.1356,12.6853,1024.2271
3.9776,88.5972,0.3803,12.7205,1023.2298
4.0062,88.1056,0.2038,12.6311,1022.2325
4.0787,89.0411,-0.0134,12.7509,1021.2352
3.9748,87.4252,0.3066,12.7357,1020.2379
4.0272,89.8362,0.2118,12.5273,1019.2406
4.025,90.7915,0.2377,12.6816,1018.2433
4.0393,90.71,0.348,12.7641,1017.246
3.9618,88.8069,0.3564,12.6717,1016.2487
3.9754,88.3513,0.1389,12.7593,1015.2514
4.1052,93.3383,0.2368,12.7845,1014.2541
3.9366,87.5073,0.0848,12.5551,1013.2568
4.0547,89.4181,0.1908,12.7468,1012.2595
4.0649,90.9814,0.4843,12.7181,1011.2622
4.0436,89.8329,0.4076,12.6386,1010.2649
4.0349,90.3614,0.2604,12.6974,1009.2676
4.0372,90.2289,0.2638,12.6883,1008.2703
4.0848,90.2314,0.5243,12.7371,1007.273
4.0325,90.0635,0.4658,12.7459,1006.2757
4.007,87.9257,0.1267,12.7497,1005.2784
3.973,86.9848,0.3354,12.6721,1004.2811
4.016,89.7354,0.2064,12.6222,1003.2838
3.9795,89.2764,0.347,12.6854,1002.2865
3.9691,89.0714,0.3871,12.7146,1001.2892
4.0071,88.7705,0.3317,12.9214,1000.2919
3.9837,87.0095,0.1778,12.7843,999.2946
4.0681,89.8065,0.1766,12.7701,998.2973
4.0076,86.8279,0.4379,12.6968,997.3
3.9425,87.9162,0.3743,12.7247,996.3027
4.0056,89.1638,0.2461,12.6606,995.3054
4.0155,89.7661,0.4076,12.6295,994.3081
4.0282,90.1001,0.2736,12.7305,993.3108
3.9816,90.1049,0.3115,12.7569,992.3135
3.9744,89.2016,0.1384,12.7262,991.3162
4.0339,90.7198,0.1182,12.6824,990.3189
4.0036,88.324,0.1549,12.6434,989.3216
3.9886,88.8432,0.2004,12.6653,988.3243
3.9762,87.3919,0.0224,12.7734,987.327
3.9581,88.2518,0.1587,12.6408,986.3297
4.0413,88.993,0.1174,12.7245,985.3324
3.9854,88.784,0.2993,12.8486,984.3351
4.0389,89.3164,0.2293,12.6493,983.3378
4.0537,89.6521,0.1895,12.8256,982.3405
3.9847,88.542,0.453,12.7002,981.3432
3.9665,87.6826,0.1223,12.8181,980.3459
3.9608,87.489,0.3363,12.6284,979.3486
4.0373,89.272,0.1921,12.775,978.3513
4.0062,88.6527,0.3501,12.7707,977.354
4.0481,90.892,0.1997,12.7729,976.3567
4.0039,89.6911,0.1636,12.6535,975.3594
3.9812,89.2891,0.2124,12.5886,974.3621
4.0584,91.6901,0.0837,12.7463,973.3648
4.0215,90.008,0.3216,12.6955,972.3675
4.0342,89.8002,0.3438,12.612,971.3702
4.0039,89.0569,0.1901,12.6455,970.3729
3.9606,89.605,0.4427,12.5971,969.3756
4.0554,89.7249,0.1842,12.8288,968.3783
4.0244,88.4075,0.3836,12.6639,967.381
4.0095,89.3018,0.3787,12.6611,966.3837
3.9525,87.6642,0.0755,12.8892,965.3864
4.0012,88.1984,0.0979,12.8196,964.3891
4.0534,90.2987,0.2447,12.837,963.3918
3.9549,86.3293,0.3596,12.5814,962.3945
4.0277,88.1747,0.1968,12.8032,961.3972
4.0727,91.2842,0.3151,12.8615,960.3999
3.9878,88.6554,0.2519,12.6329,959.4026
3.9963,91.2752,0.3701,12.6877,958.4053
3.9912,88.2958,0.2837,12.6544,957.408
4.1008,92.2833,0.1851,12.911,956.4107
4.0175,90.6617,0.4061,13.002,955.4134
4.1573,93.7064,0.4446,13.0105,954.4161
4.1734,95.6563,0.2896,12.9774,953.4188
4.1859,93.5789,0.5192,13.0683,952.4215
4.1521,93.991,0.1049,13.0686,951.4242
4.1678,91.9939,0.2647,13.0405,950.4269
4.2002,92.142,0.2008,12.999,949.4296
4.0512,90.7248,0.1666,13.1136,948.4323
4.1406,91.755,0.1538,12.7892,947.435
4.1188,90.7399,0.3785,12.8483,946.4377
4.0942,90.576,0.1285,12.9131,945.4404
4.1111,91.1321,0.1435,12.9281,944.4431
4.0681,90.8262,0.2721,12.8592,943.4458
4.107,89.673,0.2906,12.8603,942.4485
4.0754,89.6198,0.1146,12.9811,941.4512
4.1269,92.1728,0.2731,12.8975,940.4539
4.0803,90.4775,0.4172,12.7521,939.4566
4.0975,90.7731,0.3204,12.9996,938.4593
4.0511,90.9495,0.247,12.7586,937.462
4.1542,92.6473,0.4421,12.8617,936.4647
4.1052,90.5466,0.3876,12.815,935.4674
4.0533,91.8363,0.3495,12.707,934.4701
4.1165,92.063,0.2145,12.6948,933.4728
